,iteration,posterior,likelihood,prior,no_admixes,add,descendant_sets,tree,admixtures,layer
7,2280,-467.64563513185067,-247.46944938703018,-220.17618574482046,16,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.a-w.w.c.a.2.a-w.w.a.w.w.a.w-w.w.w.c.w.a.w.3.w-w.w.w.a.w.w.w.w.a-w.w.c.w.w.w.w.w.2.a.w-w.c.a.w.w.w.w.w.c.8.1-w.w.a.w.w.w.w.c.7.a-w.w.c.w.w.w.w.2.w.a.w-w.w.w.c.w.w.w.w.w.w.3-c.w.w.0.w.w.w.w.w.w-c.0.w.w.w.w.w.w.w-a.w.w.w.w.w.w.w-c.w.w.w.w.w.0.w.w-a.w.w.w.w.w.w.w-c.0.w.w.w.w.c.w.6-c.w.w.w.c.4.0-c.w.0.w.w-c.0.w.w-c.0.w-c.0;0.002248588-0.010546323-0.084190750-0.057332613-0.005836786-0.252597380-0.011618180-0.021401118-0.073692616-0.019561008-0.008944668-0.005647487-0.042031186-0.036096944-0.026390035-0.009636930-0.045083314-0.002657228-0.035489882-0.092907616-0.010597029-0.000472627-0.065414843-0.065373081-0.000524674-0.018971113-0.032529418-0.038897607-0.008748330-0.437716377-0.007131903-0.012529465-0.048776736-0.116563607-0.016554905-0.017851072-0.053109767-0.000032076-0.041500067-0.152033601-0.029581670-0.003649379-0.001605554-0.002933775-0.014253915-0.020045503-0.003298081-0.013296949-0.000836605-0.077952623-0.000584184-0.438930506-0.002049520-0.011063535;0.232-0.897-0.225-0.378-0.517-0.697-0.236-0.293-0.886-0.031-0.310-0.594-0.369-0.788-0.997-0.721,x461b-x463b-x476b-x499b-x594b-x600b-x607b-x609b-x616b-x629b-x637b-x638b-x640b-x643b-x657b-x658b;0.517-0.232-0.310-0.225-0.369-0.886-0.997-0.031-0.697-0.293-0.236-0.378-0.897-0.721-0.788-0.594,0
8,2320,-290.4021427275596,-148.82863226867994,-141.57351045887964,11,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.w.a.a-w.c.1.a.w.w-w.a.w.w.w.a-w.w.c.w.w.a.2.w-w.c.a.w.w.w.w.1-c.a.0.w.w.w.w.a-c.w.c.w.w.w.2.w.0-a.w.c.w.w.2.w-a.w.w.w.w.w.w-c.0.w.w.w.c.w.5-c.0.w.w.w.w-c.w.w.w.0-c.w.0.w-c.0.w-c.0;0.057483807-0.009996956-0.005852972-0.032511875-0.057224469-0.011671949-0.021847544-0.073464751-0.019610595-0.003982844-0.036101491-0.009716407-0.063086643-0.006998962-0.002921731-0.020594742-0.009708341-0.051311182-0.137978604-0.005782225-0.127124219-0.014174569-0.094790479-0.065342382-0.017936812-0.000555826-0.038706268-0.016297861-0.004044865-0.040865449-0.184369111-0.002042053-0.020227000-0.003793246-0.013754391-0.000948934-0.293455114-0.002670366-0.024909652;0.910-0.897-0.225-0.517-0.697-0.236-0.293-0.310-0.031-0.997-0.721,x461b-x476b-x499b-x607b-x609b-x616b-x629b-x637b-x640b-x643b-x661b;0.517-0.310-0.225-0.997-0.031-0.697-0.293-0.236-0.897-0.721-0.910,0
9,2360,-428.3381465307697,-225.07567947808275,-203.2624670526869,15,,s1-s1.s2.s3.s4-s1.s4-s2-s2.s3-s2.s3.s4-s3-s4,a.w.a.a-w.c.1.a.w.w.a-w.a.w.c.w.w.a.3-w.w.c.w.w.w.a.2.w-w.c.a.w.w.c.5.w.1-w.a.a.w.w.w.w.a-w.c.w.w.w.w.w.a.w.1.w-w.w.w.w.c.w.c.6.w.w.4-w.w.w.c.3.w.w.w.w-w.w.c.2.w.w.w.w-c.w.0.w.w.w.w-c.w.w.w.w.0-a.w.w.w.w-a.w.w.w.w.w-c.0.w.w.c.w.4-c.w.0.w.w-c.w.w.0-c.0.w-c.0;0.000898193-0.057371279-0.009169859-0.006087756-0.032207698-0.058837560-0.190095464-0.011536267-0.002034892-0.021854169-0.071428940-0.070245323-0.015597443-0.004818107-0.036172449-0.010256199-0.121407778-0.018079456-0.061274546-0.004464786-0.010080336-0.008395885-0.021636614-0.004014668-0.100075059-0.138671851-0.065788128-0.098736222-0.004651263-0.005469580-0.005812977-0.018062483-0.002193057-0.058398780-0.027097447-0.022774839-0.125221368-0.012707053-0.017473627-0.001725973-0.030054917-0.018369414-0.004576193-0.030128052-0.184732415-0.002449428-0.021670817-0.003530735-0.001195316-0.004603047-0.025921352;0.395-0.910-0.897-0.225-0.100-0.517-0.697-0.236-0.293-0.310-0.286-0.031-0.499-0.997-0.721,x461b-x476b-x499b-x607b-x609b-x616b-x629b-x637b-x640b-x643b-x661b-x670b-x672b-x678b-x679b;0.517-0.310-0.225-0.997-0.031-0.697-0.293-0.236-0.897-0.721-0.910-0.100-0.286-0.395-0.499,0
10,2400,-462.22955768202775,-226.56665336634615,-235.6629043156816,17,,s1-s1.s2.s3.s4-s1.s3.s4-s2-s2.s3-s2.s3.s4-s3-s3.s4-s4,a.w.a.a-w.c.1.a.w.w.a-w.a.w.w.c.w.w.4-w.a.c.c.3.w.w.2-w.w.a.w.w.w.a-w.w.a.w.w.w.w.w.w-w.w.a.w.w.w.w.w.w.a-w.c.w.w.w.w.w.w.w.a.1.w-w.w.w.c.w.w.w.w.w.a.w.3-w.w.c.2.w.c.w.w.w.w.w.5-c.w.0.w.w.w.w.w.w.w-c.w.w.w.w.w.w.w.0-a.w.w.w.w.w.w.w-a.w.w.w.w.w.w.w.w-c.0.w.w.w.w.c.w.w.6-c.w.w.w.w.w.0.w-a.w.w.w.w.w.w-c.w.w.w.w.0.c.6-w.c.w.w.w.1-w.c.1.w.w-c.0.w.w-c.w.0-c.0;0.000496045-0.056619333-0.008678428-0.012476395-0.032846615-0.058895314-0.190714907-0.004105861-0.140814976-0.068756214-0.039629022-0.071067812-0.001743033-0.005908340-0.007206329-0.001518062-0.008124894-0.012017138-0.010568156-0.010355579-0.021709831-0.006665766-0.093333567-0.002808728-0.033171320-0.010003351-0.016423177-0.004379395-0.027521631-0.088530417-0.057159029-0.025679633-0.022773184-0.127131353-0.012861358-0.017716038-0.003236628-0.036413100-0.016037861-0.003780397-0.027583169-0.318188746-0.001266308-0.033113860-0.006661634-0.020656628-0.000127251-0.112707928-0.005981288-0.005775703-0.022421532-0.019915392-0.008962037-0.020166671-0.055040347-0.009623326-0.011449863;0.395-0.910-0.897-0.225-0.100-0.517-0.310-0.136-0.131-0.293-0.286-0.031-0.499-0.523-0.997-0.721-0.204,x461b-x476b-x499b-x607b-x609b-x629b-x640b-x643b-x661b-x670b-x672b-x678b-x679b-x690b-x691b-x692b-x694b;0.517-0.310-0.225-0.997-0.031-0.293-0.897-0.721-0.910-0.100-0.286-0.395-0.499-0.204-0.136-0.523-0.131,0
11,2440,-537.1927443958965,-334.162159539399,-203.03058485649748,15,,s1-s1.s2.s3.s4-s1.s3.s4-s2-s2.s3-s3-s3.s4-s4,a.w.a.a-w.c.1.w.w.w.a-w.a.w.w.c.w.4-w.a.w.c.3.w.a-w.w.w.w.w.a.a.w-w.w.w.w.w.a.w.w.a.w-w.c.w.w.w.w.w.w.a.w.1.w-w.w.w.c.w.w.w.w.w.w.w.3-w.w.w.c.w.3.w.w.w.w.w-c.w.w.0.w.w.w.w.w.w-c.w.w.w.w.w.w.w.0-a.w.w.w.w.w.w.w-a.w.w.w.w.w.w.w.w-c.0.w.w.w.w.w.c.w.7-c.w.w.w.w.0.w.w-a.w.w.w.w.w.w-c.w.w.w.w.0.c.6-w.w.c.w.w.2-w.c.1.w.w-c.0.w.w-c.w.0-c.0;0.000796150-0.056935619-0.008549035-0.012250839-0.033126909-0.191041716-0.004091208-0.141030159-0.068767526-0.039558302-0.001730558-0.005384890-0.008626758-0.012428270-0.008074085-0.010467276-0.010623840-0.022208042-0.007106165-0.093202284-0.003014181-0.007624545-0.010668314-0.017059255-0.057856771-0.021412614-0.022350327-0.127307213-0.012385422-0.017677722-0.003235244-0.036423082-0.016230895-0.003482421-0.027789896-0.193233287-0.001613196-0.032909447-0.023561936-0.020565647-0.000229515-0.113107362-0.006012568-0.095578688-0.006036759-0.003039585-0.012716955-0.020276418-0.054936760-0.011044403-0.011606889;0.395-0.910-0.897-0.100-0.517-0.310-0.136-0.293-0.131-0.286-0.031-0.499-0.997-0.721-0.204,x461b-x476b-x607b-x609b-x629b-x640b-x643b-x661b-x670b-x672b-x678b-x679b-x690b-x691b-x694b;0.517-0.310-0.997-0.031-0.293-0.897-0.721-0.910-0.100-0.286-0.395-0.499-0.204-0.136-0.131,0
12,2480,-472.291154645123,-315.6157387218991,-156.6754159232239,12,,s1-s1.s2.s3-s1.s2.s3.s4-s1.s3-s2-s2.s3-s3-s4,w.w.a.a-c.c.1.w.0.a-w.a.w.w.w-w.a.w.w.w.a-w.w.w.w.w.a.a.w-w.w.w.w.w.a.w.w.a.w-c.w.w.w.w.a.w.w.0.w.w.w-w.c.w.w.w.1.w.w.w.c.w.9-c.w.w.w.w.w.w.w.0.w-c.w.w.w.w.w.w.w.0-a.w.w.w.w.w.w.w-c.w.w.w.c.w.w.0.4-w.c.w.w.1.w.w-w.c.w.1.w.w-w.c.1.w.w-c.0.w.w-c.w.0-c.0;0.057332626-0.001956504-0.001198533-0.012516194-0.032298233-0.146440825-0.008465383-0.003172467-0.040005677-0.008197806-0.011733146-0.011224742-0.001915685-0.008857569-0.003624404-0.023617269-0.007759608-0.010627913-0.094958575-0.022278003-0.174152405-0.010147875-0.004375330-0.042959385-0.127120580-0.014617292-0.020458879-0.279726730-0.014311345-0.025665454-0.099761716-0.008281058-0.002478855-0.096556647-0.003646017-0.187351915-0.024851114-0.005932354-0.018753180-0.057621543-0.012327553-0.011442185;0.910-0.024-0.897-0.517-0.310-0.136-0.293-0.131-0.123-0.031-0.341-0.997,x461b-x476b-x607b-x609b-x629b-x640b-x661b-x691b-x694b-x713b-x714b-x716b;0.517-0.310-0.997-0.031-0.293-0.897-0.910-0.136-0.131-0.123-0.024-0.341,0
13,2520,-405.11261002071365,-306.436216255046,-98.67639376566761,8,,s1-s1.s2.s3-s1.s2.s3.s4-s1.s3-s2-s2.s3-s2.s3.s4-s3-s4,w.w.a.a-c.c.1.w.0.a-w.a.w.w.w-w.a.w.w.w.a-w.c.w.w.1.a.a.w-c.c.w.1.w.w.w.0.w-c.c.1.0.w.w.w-c.w.w.w.0-c.0.w.w-c.w.0-c.0;0.057320887-0.001914016-0.002083221-0.012002884-0.032357336-0.147761516-0.008436484-0.003138914-0.040022605-0.009330630-0.107801806-0.288211695-0.011515294-0.010830604-0.003441517-0.002347395-0.095885156-0.013901219-0.010209851-0.002654281-0.189797838-0.117598126-0.076373078-0.015874127-0.023606321-0.006434895-0.019130606-0.058692761-0.011015757-0.012278727;0.910-0.024-0.897-0.517-0.310-0.136-0.293-0.131,x461b-x476b-x629b-x640b-x661b-x691b-x694b-x714b;0.517-0.310-0.293-0.897-0.910-0.136-0.131-0.024,0
14,2560,-472.25056077808455,-414.28408936811684,-57.966471409967724,5,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.c.1.w-w.a.w-w.a.w.a-w.w.w.w.w.a-w.w.w.w.w.w.a-c.w.w.w.w.w.0.w-c.w.w.0.w.w.w-c.w.w.0.w.w-c.w.w.0.w-c.w.0.w-c.w.0-c.0;0.012591044-0.084235968-0.004193892-0.044223442-0.002445942-0.006913991-0.001662941-0.006066774-0.077569671-0.068772528-0.034176989-0.017189065-0.016477756-0.019208276-0.037523996-0.004142115-0.093425617-0.015926502-0.057546376-0.014836181-0.010815373;0.937-0.409-0.061-0.897-0.288,x461b-x691b-x694b-x738b-x739b;0.937-0.288-0.409-0.061-0.897,0
15,2600,-328.3650580061661,-269.957172592578,-58.40788541358813,5,,s1-s1.s2.s3-s1.s2.s3.s4-s1.s3-s2-s2.s3-s3-s4,w.w.a.w-c.c.1.w.0-w.a.w-w.a.w.a-c.w.w.a.0.w-c.w.w.w.0.w-c.w.w.w.0-c.0.w.w-c.0.w-c.0;0.046667844-0.071989623-0.012358877-0.047753559-0.173810183-0.001608958-0.061016100-0.002580091-0.002143659-0.045269027-0.047648076-0.007458257-0.017800692-0.009813346-0.017112230-0.007919243-0.052244828-0.004687633-0.093726094-0.041147005-0.007732019;0.995-0.086-0.911-0.501-0.462,x461b-x694b-x744b-x747b-x752b;0.501-0.462-0.086-0.995-0.911,0
16,2640,-266.9017879526761,-252.11844343841585,-14.783344514260243,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.c.1.w-w.a.w-c.0.w.w-c.w.0-c.0;0.012391362-0.076221360-0.000540009-0.074434705-0.091320724-0.007403925-0.012769185-0.019487858-0.093603299;0.437,x744b;0.437,0
17,2680,-398.8722126478887,-384.75145619999967,-14.120756447889072,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.c.1.w-w.a.w-c.w.w.0-c.0.w-c.0;0.008838245-0.076296756-0.009593087-0.060682985-0.011503476-0.019457318-0.016993520-0.006214797-0.094034675;0.427,x778b;0.427,0
18,2720,-335.4812040672277,-321.2646755649912,-14.216528502236482,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.c.1.w-c.0.w-a.w-w.c.1-c.0;0.009452283-0.057006545-0.060752509-0.033378093-0.022345145-0.059893211-0.004503423-0.010240968-0.054645515;0.423,x785b;0.423,0
19,2760,-307.60344754312547,-273.29787768757524,-34.30556985555021,3,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.w.a.a-w.c.w.w.1.w-w.c.w.w.1-w.c.1.w-c.0.w-a.w-c.0.w-c.0;0.012388506-0.035567367-0.002246881-0.063537301-0.005249690-0.099323723-0.005050426-0.067788742-0.061500175-0.029356545-0.021935057-0.000774524-0.015804179-0.011844257-0.005609472;0.048-0.806-0.180,x785b-x794b-x801b;0.180-0.048-0.806,0
20,2800,-261.11065669645666,-177.44708816108687,-83.66356853536978,7,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,a.w.a.a-a.c.w.w.w.1.w-w.a.w.w.w.w.w-w.c.w.w.c.1.w.4-w.c.1.w.w.w-c.0.w.w.w-a.w.w.w-c.w.0.w.w-a.w.w.w-c.0.w.w.w-c.w.w.0-c.w.0-c.0;0.052812270-0.013390333-0.035960439-0.021743052-0.002266251-0.062982779-0.001315396-0.001477178-0.002489127-0.099385595-0.115277675-0.006015135-0.069203870-0.043657979-0.024049510-0.000416316-0.016898639-0.016888096-0.020445560-0.005274814-0.014437873-0.012423960-0.004215871-0.017605531-0.010179009-0.002080320-0.021636627;0.638-0.048-0.806-0.422-0.795-0.716-0.180,x785b-x794b-x801b-x804b-x806b-x808b-x814b;0.180-0.048-0.806-0.638-0.422-0.795-0.716,0
21,2840,-166.61521053550612,-119.63339770848688,-46.98181282701924,4,,s1-s1.s2-s1.s2.s3.s4-s1.s2.s4-s2-s3-s4,a.w.w.a-w.c.w.a.1.w-w.a.w.w.w.w-w.c.w.w.1.w.w-w.c.1.w.w.w-c.0.w.w.w-c.w.w.0-c.0.w-c.0;0.053296320-0.035354311-0.002640029-0.000060407-0.032432477-0.001358679-0.001744570-0.100173283-0.006404984-0.075694735-0.040598122-0.024797299-0.008870960-0.171589401-0.000598419-0.039089349-0.002806793-0.243084284;0.991-0.532-0.724-0.953,x801b-x804b-x808b-x815b;0.532-0.991-0.953-0.724,0
22,2880,-292.2395697937105,-267.2855521869278,-24.954017606782674,2,,s1-s1.s2-s1.s2.s3-s1.s2.s3.s4-s1.s4-s2-s3-s4,a.w.w.a-c.c.w.w.1.0-w.c.1.w-c.0.w-c.0;0.054883781-0.035979688-0.040596233-0.002451153-0.030924519-0.259837801-0.008775517-0.075592670-0.003821500-0.024456265-0.005368723-0.038353644;0.215-0.749,x804b-x815b;0.215-0.749,0
23,2920,-161.95683469354344,-137.1377648431553,-24.81906985038813,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.c.1.a-w.a.w.w-c.c.w.1.0-c.0.w-c.0;0.002809404-0.082987522-0.037026717-0.007095169-0.027059134-0.020676382-0.252350673-0.018704238-0.053967588-0.004782484-0.017227735-0.034274509;0.940-0.843,x815b-x844b;0.940-0.843,0
24,2960,-283.62495174984315,-249.06169450707966,-34.56325724276349,3,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.c.1.w-w.a.w-w.a.w.w-w.c.w.1.a-w.c.c.2.1-c.0.w-c.0;0.003360538-0.082821734-0.002625364-0.007344223-0.011383103-0.114444660-0.000191469-0.020388729-0.046678698-0.060988314-0.013043361-0.083641566-0.004728596-0.025617389-0.020515567;0.812-0.891-0.166,x849b-x854b-x856b;0.812-0.891-0.166,0
0,3000,-224.07087949249805,-139.949479809271,-84.12139968322705,7,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.c.1.a-w.a.a.w-w.a.w.w.w.w-w.c.w.1.w.w.a-w.a.w.w.w.w.w-w.w.w.c.w.w.w.3-w.w.c.2.w.w.w-w.w.a.w.w.w-w.w.w.c.w.w.3-w.c.w.1.w.w-w.c.w.1.w-w.c.1.w-c.0.w-c.0;0.003155344-0.083247872-0.024550909-0.008398750-0.029684197-0.033682431-0.147386844-0.004311480-0.000186530-0.013466449-0.047423027-0.006650189-0.056335639-0.007571527-0.006882440-0.023930772-0.004441517-0.038734273-0.003324157-0.006567667-0.000140166-0.002995373-0.130218788-0.083489854-0.002207779-0.025130785-0.093673520;0.063-0.714-0.201-0.235-0.579-0.602-0.208,x854b-x858b-x860b-x866b-x869b-x870b-x872b;0.714-0.235-0.208-0.602-0.063-0.579-0.201,0
1,3040,-219.5403401429459,-135.51578803184748,-84.02455211109842,7,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.c.1.w-w.a.w-w.a.w.a-w.w.c.w.2.w-w.w.a.w.w-w.w.w.w.w.a-w.w.c.w.w.a.2-w.c.w.w.w.a.1-c.c.1.w.w.w.0-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.003468230-0.083685098-0.028174495-0.114786238-0.001296605-0.029548738-0.049046526-0.012031862-0.015990206-0.020913037-0.010404908-0.000861439-0.053015462-0.020047043-0.005628523-0.082533363-0.002605306-0.017362802-0.015584512-0.005968036-0.001584920-0.002766019-0.165664867-0.009085093-0.000924716-0.016664948-0.091990339;0.235-0.241-0.579-0.602-0.451-0.208-0.208,x858b-x860b-x866b-x870b-x873b-x877b-x879b;0.235-0.208-0.602-0.579-0.451-0.241-0.208,0
2,3080,-240.9408133973303,-100.23349048746604,-140.70732290986425,11,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-w.c.1.w.w-w.a.w.w-w.c.1.w.a-w.a.w.a.a-w.a.c.w.w.a.w.2-w.w.w.w.w.c.5.a.a-w.w.w.c.w.w.a.c.7.3-w.c.c.w.w.c.1.5.2-w.c.c.2.w.1-c.c.0.1-c.0;0.002342606-0.001227041-0.083374057-0.027632059-0.146510329-0.029474752-0.001776984-0.018379993-0.000666721-0.003056815-0.008806857-0.070333402-0.000596058-0.004536845-0.005981363-0.000195072-0.002492845-0.017765484-0.007778628-0.020032688-0.001555079-0.008604089-0.043573799-0.101743106-0.011987490-0.001974470-0.043514042-0.006141394-0.014558180-0.120809559-0.001023859-0.058316994-0.003843815-0.082330353-0.001017427-0.000009745-0.119502817-0.025499342-0.004838654;0.745-0.235-0.579-0.451-0.865-0.809-0.651-0.276-0.208-0.618-0.208,x858b-x860b-x870b-x873b-x879b-x885b-x886b-x889b-x893b-x894b-x895b;0.235-0.208-0.579-0.451-0.208-0.809-0.618-0.276-0.651-0.745-0.865,0
3,3120,-260.00252572925723,-133.83549992798726,-126.16702580126996,10,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-w.c.1.w.w-w.a.w.w-w.c.1.w.a-w.a.w.w.a-w.a.c.w.w.a.2-w.w.w.w.w.w.a.w-w.w.w.w.w.w.a.w.a-w.c.c.w.w.c.1.w.5.2.w-w.c.c.w.2.1.w.w-c.c.0.1.w.w-w.c.1.w-w.c.1-c.0;0.001121712-0.001992672-0.079992809-0.033290375-0.146821661-0.029460695-0.001597967-0.017922674-0.000040338-0.007751330-0.070616375-0.000061815-0.004998740-0.002037877-0.019825396-0.007259134-0.101304195-0.011920569-0.008348557-0.043332031-0.010835779-0.013798030-0.119474170-0.000512195-0.054472218-0.003201342-0.082592654-0.002078519-0.000373932-0.187797608-0.000963271-0.020414868-0.002628149-0.039678513-0.025526145-0.000504333;0.745-0.235-0.218-0.451-0.579-0.651-0.276-0.208-0.208-0.595,x858b-x860b-x870b-x873b-x879b-x889b-x893b-x894b-x900b-x902b;0.235-0.208-0.579-0.451-0.208-0.276-0.651-0.745-0.595-0.218,0
4,3160,-333.36221364254857,-162.04401689772203,-171.31819674482654,13,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-w.c.1.w.w-w.a.w.w-w.a.w.w.a-w.c.1.w.w.w.a-c.a.c.w.w.0.2-w.a.w.w.w.a-w.w.w.w.w.w.a.w-w.w.w.w.w.w.a.w.a-w.w.c.c.w.w.3.w.w.2.w-w.c.a.1.w.w.w.w.w-w.c.c.w.w.w.1.2.a-w.c.c.w.w.1.w.2-w.c.w.w.w.1-w.c.1.w.w-w.c.1.w-c.0.w-c.0;0.001788468-0.002107513-0.080053903-0.033227242-0.132467648-0.001303431-0.029076191-0.030004372-0.000013973-0.082499376-0.017616424-0.070717539-0.054486887-0.004921106-0.007664701-0.000122646-0.001875743-0.019802665-0.007089027-0.011962942-0.187595952-0.031912055-0.013370701-0.101396897-0.000287604-0.011379047-0.119427835-0.000470746-0.013959469-0.006020489-0.101835696-0.003476993-0.033659843-0.020340192-0.037419322-0.002248026-0.014399539-0.019102800-0.000176675-0.000023154-0.014336081-0.025815305-0.000033486-0.028534743-0.008234773;0.745-0.235-0.453-0.218-0.579-0.451-0.651-0.276-0.208-0.208-0.595-0.846-0.213,x858b-x860b-x870b-x873b-x879b-x889b-x893b-x894b-x900b-x902b-x916b-x919b-x923b;0.235-0.208-0.579-0.451-0.208-0.276-0.651-0.745-0.595-0.218-0.846-0.213-0.453,0
5,3200,-453.9080490523404,-312.7282778466033,-141.17977120573713,11,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-w.c.1.w.w-w.a.w.w-w.a.w.w.a-c.c.1.c.w.0.3-w.a.w.w-w.a.w.w.a-w.c.w.1.w.a.w-w.w.c.w.2.w.a-w.w.a.w.w.a.w-w.c.c.w.w.1.2.w.w-w.c.c.w.w.2.1-w.c.w.w.1-w.c.1.w-c.0.w-c.0;0.002026187-0.003134117-0.080310984-0.031854287-0.132483610-0.001326959-0.108038168-0.036028059-0.030345993-0.069946011-0.014842239-0.002666550-0.010183528-0.007861222-0.000247283-0.101487567-0.199138171-0.001599350-0.012290164-0.028786946-0.007104253-0.000108012-0.006074687-0.119130569-0.000033069-0.011066402-0.005939363-0.000773253-0.033864358-0.126825030-0.097890454-0.003101683-0.034904321-0.006701458-0.000021320-0.017417240-0.000104598-0.010734103-0.006235720;0.745-0.235-0.453-0.218-0.451-0.651-0.276-0.208-0.595-0.846-0.800,x858b-x860b-x873b-x889b-x893b-x894b-x900b-x902b-x916b-x923b-x924b;0.235-0.208-0.451-0.276-0.651-0.745-0.595-0.218-0.846-0.453-0.800,0
6,3240,-576.8487990113365,-405.06696358093177,-171.78183543040473,13,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.w-w.c.1.w.a-w.a.w.w.w-w.a.w.w.w.a-c.c.1.c.w.3.0.w-w.a.w.w.w-w.a.w.w.w.a-w.c.1.w.w.w.a.w-w.a.w.w.w.w.w.a-w.w.w.w.w.w.w.a.w.w-w.c.w.w.w.w.w.w.w.w.1-w.c.w.w.w.w.w.w.1.w-w.c.w.w.w.w.1.w.w-w.a.w.w.w.w.w.w-c.c.w.1.w.w.w.w.0-c.c.1.w.w.0.w-w.c.w.1.w-w.c.w.1-c.0.w-c.0;0.000997019-0.004890057-0.081212584-0.031990387-0.030705041-0.131608019-0.002423800-0.108490739-0.035093633-0.030189616-0.266261752-0.100245036-0.013595723-0.009372780-0.004985455-0.001871028-0.102874938-0.099405425-0.003830741-0.021760722-0.008979021-0.020349534-0.127203820-0.086434478-0.000498745-0.099943780-0.002484013-0.034833225-0.000301794-0.017553682-0.039339535-0.000787108-0.014551406-0.000054732-0.001100167-0.036157181-0.006231876-0.011740852-0.025900995-0.002240289-0.004492718-0.000125098-0.034496121-0.011014727-0.004464755;0.745-0.000-0.235-0.453-0.218-0.451-0.651-0.276-0.208-0.143-0.595-0.715-0.388,x858b-x860b-x873b-x889b-x893b-x894b-x900b-x902b-x923b-x939b-x944b-x945b-x946b;0.235-0.208-0.451-0.276-0.651-0.745-0.595-0.218-0.453-0.143-0.715-0.388-0.000,0
7,3280,-457.8228426941422,-270.33537936715584,-187.48746332698636,14,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,a.a.w.w-w.c.1.w.w.a-w.a.w.w.a.w-w.a.w.c.w.w.3.w-c.c.1.w.w.w.w.0-w.a.w.w.w.w-w.a.w.w.w.w.a-w.a.w.c.w.w.w.w.3-w.w.w.c.w.w.w.w.3-w.w.w.c.w.3.w.w-w.w.w.a.w.w.w-w.w.w.w.w.w.w.a-w.c.w.w.c.w.w.4.1-w.w.c.w.2.w.w-w.w.a.w.w.w-w.w.c.2.w.w.a-w.w.c.c.2.3.w-c.w.0.w.w-c.0.w.w-c.0.w-c.0;0.007219111-0.000640470-0.004759903-0.081042740-0.032360026-0.030025330-0.387250758-0.130890881-0.006583886-0.003398420-0.125939137-0.034978760-0.030830675-0.013580234-0.009504380-0.010310256-0.001728232-0.020216900-0.126872790-0.023715151-0.000182733-0.086445228-0.011301067-0.102761748-0.000505611-0.000304099-0.006389486-0.010885085-0.100859876-0.019092066-0.000797477-0.024918267-0.010796128-0.000200110-0.039241774-0.023481379-0.005759492-0.000869076-0.004309671-0.194621497-0.017884172-0.029128160-0.004656119-0.000408010-0.011108446-0.003027523-0.014819367-0.051880065;0.889-0.745-0.000-0.235-0.143-0.453-0.451-0.595-0.276-0.715-0.388-0.144-0.465-0.134,x858b-x873b-x889b-x894b-x900b-x923b-x939b-x944b-x945b-x946b-x949b-x952b-x954b-x955b;0.235-0.451-0.276-0.745-0.595-0.453-0.143-0.715-0.388-0.000-0.465-0.134-0.144-0.889,0
